Generation  0 :
[3.3847575808249672, -5.363673342337853e-18, 5.135852041738768e-06, 7.2441229788935095e-09, -1.3528293660891573, 1.3057536763477217e-19, 1.2368145173789174e-20, 8.875963954150401e-14, 9.048699202253108e-08, -3.642889789117608e-15, -2.8239602417443373e-15]  :  [242817033168.72662, 251795901947.4423]
Best =  172081919585.29022  =>  [2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15] [86036286133.70601, 86045633451.5842]

Generation  2 :
[2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15]  :  [86036286133.70601, 86045633451.5842]
[2.2104011684289167, -3.5129612122780464e-18, 3.913919697304866e-06, 6.6696866680694384e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.3314811505159597e-20, 8.163734141983675e-14, 1.0563239599063873e-07, -2.8694990694826433e-15, -2.7742410331471055e-15]  :  [86055869511.3428, 86028018198.9622]
[2.2104011684289167, -4.626416904916234e-18, 3.6473896064497396e-06, 5.57553160431494e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.1060284307522848e-20, 8.525312996717643e-14, 1.0563239599063873e-07, -2.8694990694826433e-15, -3.178517085107807e-15]  :  [86058042584.75201, 86026646273.47964]
[2.7560095890913625, -3.479615881177321e-18, 4.341697914400325e-06, 6.964333254689958e-09, -1.2486049836655162, 1.5119791649861038e-19, 9.803868702082205e-21, 8.525312996717643e-14, 1.0563239599063873e-07, -2.470480256222179e-15, -3.321406592214299e-15]  :  [86063741679.28186, 86026778866.84961]
[2.12250891414856, -4.13674246406857e-18, 3.367499718447601e-06, 5.7441271459034716e-09, -1.2702499436603816, 1.5553402114948158e-19, 1.782701664370026e-20, 6.85844393372265e-14, 1.0845641786938235e-07, -3.804365950373923e-15, -3.3753964275230744e-15]  :  [85251462972.0311, 87457954452.36902]
[2.667161141756351, -3.6281933536346804e-18, 3.5108676239271306e-06, 6.105494530900781e-09, -1.2486049836655162, 1.4219002231045213e-19, 1.457379047365751e-20, 7.603976562221754e-14, 1.048732484532866e-07, -3.2542763496813605e-15, -2.6521045599947914e-15]  :  [87619491842.62418, 85027264444.04407]
[2.2104011684289167, -3.679174624440218e-18, 4.800057455457972e-06, 5.4579560948510745e-09, -1.2486049836655162, 1.5443661658734546e-19, 1.5113402910027322e-20, 9.894149853991376e-14, 1.0920315225133748e-07, -2.9796855682204352e-15, -2.085375998396567e-15]  :  [80009641512.13408, 93221292667.9052]
[2.5252332526787824, -5.058732807535429e-18, 4.516968169128498e-06, 7.329015052866525e-09, -1.3191302022735432, 1.7071269891446514e-19, 1.3931440892468512e-20, 8.875963954150401e-14, 1.0845641786938235e-07, -3.642889789117608e-15, -4.7053555825474965e-15]  :  [106166910531.01639, 100397804531.5621]
[2.9204438460189484, -5.199780293259898e-18, 4.057299232887971e-06, 6.257177761869716e-09, -0.9956238600088738, 1.268319436388994e-19, 1.591955110523568e-20, 8.938174220835833e-14, 1.056441508086754e-07, -2.2782104418293076e-15, -3.305098208150815e-15]  :  [247877344763.94647, 526860543719.53845]
[1.7705422905887562, -3.997571430589115e-18, 4.816107167706597e-06, 8.771565195097555e-09, -1.4233706414110527, 1.2719643072042097e-19, 1.0437417135530008e-20, 1.1716573855582056e-13, 8.222770123099735e-08, -3.043365503326401e-15, -3.0295069210923727e-15]  :  [445112357787.4782, 559774968888.886]
Best =  172081919585.29022  =>  [2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15] [86036286133.70601, 86045633451.5842]

Generation  3 :
[2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15]  :  [86036286133.70601, 86045633451.5842]
[2.2104011684289167, -3.5129612122780464e-18, 3.913919697304866e-06, 6.6696866680694384e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.3314811505159597e-20, 8.163734141983675e-14, 1.0563239599063873e-07, -2.8694990694826433e-15, -2.7742410331471055e-15]  :  [86055869511.3428, 86028018198.9622]
[2.2104011684289167, -4.626416904916234e-18, 3.6473896064497396e-06, 5.57553160431494e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.1060284307522848e-20, 8.525312996717643e-14, 1.0563239599063873e-07, -2.8694990694826433e-15, -3.178517085107807e-15]  :  [86058042584.75201, 86026646273.47964]
[1.9708679131838347, -3.508112274639423e-18, 5.027729780286584e-06, 8.841825854388205e-09, -1.2486049836655162, 1.7071269891446514e-19, 1.5245377050581874e-20, 8.163734141983675e-14, 1.0683834077393955e-07, -2.8694990694826433e-15, -5.874251095829008e-15]  :  [83794052044.0759, 87986320359.53473]
[2.7560095890913625, -3.679174624440218e-18, 5.042861204744941e-06, 7.208343494645066e-09, -1.2521209221835599, 1.8661206440291479e-19, 9.328591107625007e-21, 5.51368811848422e-14, 1.0920315225133748e-07, -3.820734435571543e-15, -2.598093754601395e-15]  :  [80382885539.80118, 92017789659.45628]
[2.8949858027599946, -6.046290864703742e-18, 3.88937247206878e-06, 6.832936167747178e-09, -1.1647961268004512, 1.3010424752527606e-19, 1.0437417135530008e-20, 8.938174220835833e-14, 9.665776111281947e-08, -3.043365503326401e-15, -4.259296747010493e-15]  :  [93017388813.80643, 96066868456.85402]
[3.2544356917261714, -3.942603407092182e-18, 3.6473896064497396e-06, 8.471589930296449e-09, -1.1857322737257248, 1.4070658571260755e-19, 1.43506254954754e-20, 5.41748645731557e-14, 1.0143945478924113e-07, -3.4452902597161367e-15, -2.7742410331471055e-15]  :  [87733432642.86572, 100571607693.34456]
[3.1396953957199187, -3.479615881177321e-18, 3.367499718447601e-06, 7.732084558458533e-09, -1.2547975487831668, 1.81820619697834e-19, 1.8746328779566037e-20, 6.584577545382551e-14, 1.1352632558020389e-07, -3.2542763496813605e-15, -2.7153269412270014e-15]  :  [75382097201.22601, 103727673801.28046]
[2.2104011684289167, -4.398300527942056e-18, 4.516968169128498e-06, 9.106554047222992e-09, -1.221190135582584, 1.3854238543355846e-19, 1.3931440892468512e-20, 7.58433794054179e-14, 1.0920315225133748e-07, -3.2563012434941496e-15, -1.8696418166012597e-15]  :  [79910883991.86188, 107942770072.07547]
[2.6818812113350003, -5.365935152272913e-18, 4.146427753399862e-06, 7.431829382754086e-09, -1.3597446987387185, 1.3590626849498884e-19, 1.5765410310480485e-20, 6.85844393372265e-14, 1.056441508086754e-07, -2.422464734269489e-15, -2.3647159898245544e-15]  :  [150462385780.13235, 148019185546.42535]
Best =  172081919585.29022  =>  [2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15] [86036286133.70601, 86045633451.5842]

Generation  4 :
[2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15]  :  [86036286133.70601, 86045633451.5842]
[3.0317346648084413, -5.242426107189519e-18, 5.8128566679623695e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.483346814121528e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.820734435571543e-15, -2.357324722144552e-15]  :  [86034412895.5203, 86046782139.26974]
[2.2104011684289167, -3.5129612122780464e-18, 3.913919697304866e-06, 6.6696866680694384e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.3314811505159597e-20, 8.163734141983675e-14, 1.0563239599063873e-07, -2.8694990694826433e-15, -2.7742410331471055e-15]  :  [86055869511.3428, 86028018198.9622]
[2.2104011684289167, -4.626416904916234e-18, 3.6473896064497396e-06, 5.57553160431494e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.1060284307522848e-20, 8.525312996717643e-14, 1.0563239599063873e-07, -2.8694990694826433e-15, -3.178517085107807e-15]  :  [86058042584.75201, 86026646273.47964]
[2.8202010012065455, -3.8795740773400065e-18, 5.042861204744941e-06, 5.946814632665289e-09, -1.2684448926825402, 1.3603501976507912e-19, 1.656100313903137e-20, 4.5687078493426515e-14, 1.0563239599063873e-07, -2.5827319368866682e-15, -2.7742410331471055e-15]  :  [91506202225.74739, 85664385733.7414]
[3.158763552698318, -3.5625092803605844e-18, 3.823993425900274e-06, 6.826389375060461e-09, -1.1724738629806066, 1.7330011077123844e-19, 1.3459067004080213e-20, 4.725398266311846e-14, 1.0143945478924113e-07, -2.6552177187017667e-15, -3.4048319929889243e-15]  :  [89398065376.45276, 110692063296.9594]
[1.9569295251090708, -4.937789991010705e-18, 4.516968169128498e-06, 5.140767606504465e-09, -1.3672112870361095, 1.7361518340797497e-19, 1.5139199927166124e-20, 7.58433794054179e-14, 1.1576967229904041e-07, -3.2563012434941496e-15, -3.3356860567468484e-15]  :  [108336230563.12242, 114857925646.6468]
[1.7637526183691217, -3.5129612122780464e-18, 3.913919697304866e-06, 6.832936167747178e-09, -1.1647961268004512, 1.7421524602703655e-19, 1.101255059597146e-20, 8.163734141983675e-14, 1.0563239599063873e-07, -3.043365503326401e-15, -2.956923170824853e-15]  :  [92163934135.61214, 142448718016.48358]
[3.389441779649182, -3.479615881177321e-18, 3.966031743055002e-06, 7.208343494645066e-09, -1.5345001907314944, 1.8661206440291479e-19, 9.328591107625007e-21, 7.51920494308569e-14, 1.3607845275999362e-07, -3.820734435571543e-15, -2.5828603917810715e-15]  :  [161454242430.16238, 217448191584.47116]
[2.4036913188268274, -3.479615881177321e-18, 5.799469603523333e-06, 5.9669646968993764e-09, -1.4342058086107694, 1.8661206440291479e-19, 1.767964248170208e-20, 7.58433794054179e-14, 1.0505350952096883e-07, -3.820734435571543e-15, -2.605606219007699e-15]  :  [244536593648.08398, 282779923369.0375]
Best =  172081919585.29022  =>  [2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15] [86036286133.70601, 86045633451.5842]

Generation  5 :
[2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15]  :  [86036286133.70601, 86045633451.5842]
[3.0317346648084413, -5.242426107189519e-18, 5.8128566679623695e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.483346814121528e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.820734435571543e-15, -2.357324722144552e-15]  :  [86034412895.5203, 86046782139.26974]
[2.2104011684289167, -3.5129612122780464e-18, 3.913919697304866e-06, 6.6696866680694384e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.3314811505159597e-20, 8.163734141983675e-14, 1.0563239599063873e-07, -2.8694990694826433e-15, -2.7742410331471055e-15]  :  [86055869511.3428, 86028018198.9622]
[1.9569295251090708, -4.937789991010705e-18, 5.9992208769170606e-06, 6.763126277134007e-09, -1.2928350949253533, 1.3603501976507912e-19, 1.421119334996242e-20, 7.30328496028024e-14, 1.1576967229904041e-07, -2.5827319368866682e-15, -2.7742410331471055e-15]  :  [76034121352.12259, 95478580090.58055]
[2.661607593922006, -3.8050095172867036e-18, 5.8128566679623695e-06, 6.922844347647799e-09, -1.2291027065107325, 1.2827466552751367e-19, 2.047081110850492e-20, 7.944690645965039e-14, 9.755089624773275e-08, -3.820734435571543e-15, -2.605606219007699e-15]  :  [99794034445.32748, 80336773504.88237]
[2.2104011684289167, -6.193641424311268e-18, 4.842069582387509e-06, 7.842555818520963e-09, -1.2486049836655162, 1.9283666588652668e-19, 1.6577203401408254e-20, 8.163734141983675e-14, 1.1317920860435022e-07, -3.820734435571543e-15, -2.774146569301696e-15]  :  [75750529715.64125, 106028436664.53806]
[2.063361164163258, -5.39217405453837e-18, 5.799469603523333e-06, 5.57553160431494e-09, -1.2486049836655162, 1.6370255320520302e-19, 1.1060284307522848e-20, 8.525312996717643e-14, 1.1334779974290347e-07, -3.2542763496813605e-15, -3.2508256826346972e-15]  :  [75633110173.05713, 106677053815.59756]
[1.9569295251090708, -4.626416904916234e-18, 3.913919697304866e-06, 7.468888585440946e-09, -1.4092200641146244, 1.8661206440291479e-19, 1.5002656001156495e-20, 7.215621132173621e-14, 1.1815685890473061e-07, -2.8694990694826433e-15, -2.8222547186721554e-15]  :  [130608500580.88196, 145169866827.8206]
[2.7065794785916943, -3.305883240771066e-18, 4.545084103495954e-06, 7.187030982194615e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.5055132825846762e-20, 6.85844393372265e-14, 1.3607845275999362e-07, -2.6639829262398064e-15, -2.1376163066891323e-15]  :  [102069412395.971, 278349214108.4192]
[3.389441779649182, -4.173340384223524e-18, 4.438905736903384e-06, 6.826389375060461e-09, -1.0706430543095526, 1.2978115837639063e-19, 1.843142942433032e-20, 7.587333585235007e-14, 1.1851111625084437e-07, -2.2108400543819518e-15, -2.7153269412270014e-15]  :  [215301602311.48334, 497952141391.51184]
Best =  172081919585.29022  =>  [2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15] [86036286133.70601, 86045633451.5842]

Generation  6 :
[2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15]  :  [86036286133.70601, 86045633451.5842]
[3.0317346648084413, -5.242426107189519e-18, 5.8128566679623695e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.483346814121528e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.820734435571543e-15, -2.357324722144552e-15]  :  [86034412895.5203, 86046782139.26974]
[2.2104011684289167, -3.5129612122780464e-18, 3.913919697304866e-06, 6.6696866680694384e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.3314811505159597e-20, 8.163734141983675e-14, 1.0563239599063873e-07, -2.8694990694826433e-15, -2.7742410331471055e-15]  :  [86055869511.3428, 86028018198.9622]
[1.7144017856458993, -3.9785189842421344e-18, 5.9510801717424005e-06, 6.2163128454758826e-09, -1.1752497694513284, 1.0682520832697849e-19, 1.421119334996242e-20, 8.525312996717643e-14, 1.0075529941446154e-07, -2.8809657394600605e-15, -2.4259230224832277e-15]  :  [89253637458.40567, 105309356316.91348]
[3.2141342086788374, -3.305883240771066e-18, 4.686813439238069e-06, 7.43297040524844e-09, -1.482836422878251, 1.865177378230424e-19, 1.5002656001156495e-20, 6.942333710898179e-14, 1.3607845275999362e-07, -2.6639829262398064e-15, -2.1376163066891323e-15]  :  [110190405938.12643, 152002398579.07883]
[2.432765973520388, -6.314757284432939e-18, 6.119257435523581e-06, 6.016880095570233e-09, -1.196219087424565, 1.6593524347146397e-19, 1.1878456862007721e-20, 7.140971731060838e-14, 1.1334779974290347e-07, -3.410957120863929e-15, -3.463330738943672e-15]  :  [86646223778.93118, 156432351374.16116]
[3.3075027511062114, -3.305883240771066e-18, 3.544717849843242e-06, 5.511243404148123e-09, -1.1606355078448112, 1.1704291798885268e-19, 1.5055132825846762e-20, 7.587333585235007e-14, 1.1078017232719069e-07, -2.188541754948968e-15, -2.9841136092067203e-15]  :  [99888266010.19423, 187102991601.8974]
[1.9585838668294069, -4.0493044494212076e-18, 7.402613590914023e-06, 6.6696866680694384e-09, -1.2928350949253533, 1.7421524602703655e-19, 1.3189479691246942e-20, 7.30328496028024e-14, 1.3959982573092115e-07, -2.5827319368866682e-15, -3.1938172171569126e-15]  :  [82286171358.3608, 233179809377.75067]
[2.7812782133869187, -5.8376691724455346e-18, 7.188058210701925e-06, 6.826389375060461e-09, -1.1239944607062107, 1.9618469411013179e-19, 1.1753242934585009e-20, 6.875781316227367e-14, 1.1075756104211161e-07, -3.098356585344592e-15, -2.368048081200758e-15]  :  [124231736425.11014, 252987107198.87338]
[2.577660748658944, -4.3013984036716695e-18, 5.8128566679623695e-06, 6.657035962943449e-09, -1.0706430543095526, 1.4365832490880266e-19, 1.483346814121528e-20, 7.944690645965039e-14, 1.056441508086754e-07, -3.820734435571543e-15, -2.357324722144552e-15]  :  [155184381124.2492, 311834200633.4393]
Best =  172081919585.29022  =>  [2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15] [86036286133.70601, 86045633451.5842]

Generation  7 :
[2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15]  :  [86036286133.70601, 86045633451.5842]
[3.0317346648084413, -5.242426107189519e-18, 5.8128566679623695e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.483346814121528e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.820734435571543e-15, -2.357324722144552e-15]  :  [86034412895.5203, 86046782139.26974]
[2.2104011684289167, -3.5129612122780464e-18, 3.913919697304866e-06, 6.6696866680694384e-09, -1.2486049836655162, 1.7421524602703655e-19, 1.3314811505159597e-20, 8.163734141983675e-14, 1.0563239599063873e-07, -2.8694990694826433e-15, -2.7742410331471055e-15]  :  [86055869511.3428, 86028018198.9622]
[2.577660748658944, -4.687075290891168e-18, 5.025547698469497e-06, 6.826389375060461e-09, -1.199514392013985, 1.707110684539325e-19, 1.3889076271970134e-20, 5.98517539128523e-14, 1.0322537633120363e-07, -3.1580776569282875e-15, -2.1376163066891323e-15]  :  [85473096210.91359, 98495772939.99214]
[1.3114942521363913, -3.919555089524995e-18, 6.261546078905767e-06, 6.752847468773545e-09, -1.1752497694513284, 8.430200652444448e-20, 1.335439512053723e-20, 9.962499109777966e-14, 1.0075529941446154e-07, -2.7213642123571004e-15, -2.975008117019733e-15]  :  [89257991535.36813, 105302062133.60397]
[2.5937571927855765, -4.0493044494212076e-18, 3.913919697304866e-06, 6.6696866680694384e-09, -1.2486049836655162, 1.949820023346551e-19, 1.37681667621081e-20, 7.643736913136416e-14, 9.761501183833212e-08, -2.386519419342377e-15, -2.3601631497629204e-15]  :  [107295765957.0358, 84755997239.39473]
[1.8270560870868873, -4.7335698583229734e-18, 3.225270561458109e-06, 6.826389375060461e-09, -1.174892507439177, 1.7312047037070832e-19, 1.2826118304891353e-20, 7.30328496028024e-14, 1.056441508086754e-07, -3.359238296723524e-15, -3.3161778581232855e-15]  :  [88939838770.14604, 131015387432.92923]
[1.7144017856458993, -4.22724482614573e-18, 4.955433722398142e-06, 6.6696866680694384e-09, -1.43880185900095, 9.476581832270039e-20, 1.2384936528671171e-20, 5.666995556513072e-14, 1.1657000060488593e-07, -2.4965807974963155e-15, -2.4256517811185905e-15]  :  [169463620683.0817, 194018689983.41385]
[3.2141342086788374, -3.0637224777673855e-18, 6.85370877283627e-06, 5.598886692038089e-09, -1.4650748506428248, 1.1704291798885268e-19, 1.1544780558064512e-20, 6.592179977731299e-14, 1.0075529941446154e-07, -3.254316201961225e-15, -2.5293642948259936e-15]  :  [332862830690.9359, 412747965843.1566]
[2.5617467246951215, -3.6035239916540935e-18, 4.37801744825937e-06, 7.84662707351118e-09, -1.4005527554914576, 1.865177378230424e-19, 1.169868517402698e-20, 8.143205274697214e-14, 8.663744503738215e-08, -2.934153088899253e-15, -1.953995484494622e-15]  :  [353259146085.8922, 418143454235.65283]
Best =  172081919585.29022  =>  [2.6818812113350003, -4.314964270135856e-18, 4.057299232887971e-06, 6.826389375060461e-09, -1.2486049836655162, 1.5553402114948158e-19, 1.3314811505159597e-20, 6.85844393372265e-14, 1.056441508086754e-07, -3.2542763496813605e-15, -2.7153269412270014e-15] [86036286133.70601, 86045633451.5842]

Generation  8 :
[1.5767748312400411, -4.314964270135856e-18, 3.6961011442267655e-06, 6.686692362861333e-09, -1.2486049836655162, 1.8143117816418736e-19, 1.2826118304891353e-20, 6.85844393372265e-14, 1.056441508086754e-07, -4.201592220664534e-15, -2.8979328988075303e-15]  :  [86031828507.79114, 86044327647.3388]
