Generation  0 :
[2.3651801267116217, -2.901232916826112e-18, 4.516809843168537e-06, 4.3932289978317655e-09, -1.1132337201364992, 1.8702136131990155e-19, 7.700917072314408e-21, 6.104781351688375e-14, 1.0010639498417703e-07, -3.3375014944652714e-15, -4.494449068533839e-15]  :  [109277640417.86401, 172079495023.8809]
Best =  172054416800.4579  =>  [2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15] [86021056336.61345, 86033360463.84445]

Generation  24 :
[2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15]  :  [86021056336.61345, 86033360463.84445]
[2.0780107356915596, -3.992838840428164e-18, 4.516809843168537e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 5.215097700409277e-14, 1.056441508086754e-07, -3.300387853578753e-15, -4.8213371071931044e-15]  :  [86018693956.65129, 86034879036.24663]
[2.6136446145645644, -2.9926042285354322e-18, 2.209289224833919e-06, 1.857711721505622e-09, -1.2486049836655162, 2.3375559407137393e-19, 8.214101932401045e-21, 2.765771640592948e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -4.8019411213102505e-15]  :  [86030216102.73384, 86036503211.78937]
[1.9101725301994126, -4.754082394197794e-18, 1.3894504144018059e-06, 2.926743066714341e-09, -1.2720058320328465, 2.4100041041080443e-19, 7.734219743881917e-21, 4.3300723653996505e-14, 1.1919845376830662e-07, -3.0652160682436162e-15, -3.4803049466022168e-15]  :  [70984686249.70181, 115593035263.86069]
[2.268803164491654, -3.589383111021462e-18, 1.498259809803223e-06, 4.384066494137617e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.676570702036547e-21, 4.761265320418824e-14, 1.2489842369296627e-07, -3.058989881430089e-15, -5.2972345575939e-15]  :  [78390536069.76364, 173213417020.89853]
[2.1115262818789664, -2.282812728304786e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2294911598646368, 3.2098688750084295e-19, 8.18375292370481e-21, 3.4675520690783876e-14, 7.856594372169486e-08, -3.069981515155917e-15, -3.8005516601311555e-15]  :  [181302061604.11786, 137450526711.7298]
[2.58273523881974, -3.412389413976996e-18, 5.626808776768766e-06, 3.109486543909977e-09, -1.2098692488188008, 2.397613942970288e-19, 7.498351177161117e-21, 5.133225546218107e-14, 1.1890178470080483e-07, -3.46731308421382e-15, -5.235973599763795e-15]  :  [87344477779.51968, 180026150838.4497]
[2.3651801267116217, -3.992838840428164e-18, 1.4951038553300803e-06, 3.5917928716361043e-09, -1.2570881827997287, 3.661802845672124e-19, 8.562039607713626e-21, 6.104781351688375e-14, 1.3680426239609938e-07, -3.0387571991710032e-15, -4.168258602241397e-15]  :  [98007599344.491, 269522811977.29135]
[2.546500844345547, -4.4081999280116755e-18, 3.736626331944157e-06, 4.6072230185645215e-09, -1.423564657048534, 2.8597885152939244e-19, 8.447124447300678e-21, 5.133225546218107e-14, 1.0297869602969502e-07, -3.7537653819254086e-15, -4.349278804823837e-15]  :  [245358053638.50952, 280126177249.8229]
[2.179530789565223, -2.9926042285354322e-18, 1.8340136228763907e-06, 1.857711721505622e-09, -1.498896271936177, 2.7512744140720926e-19, 7.760351955837858e-21, 2.820474021571544e-14, 1.1049471964269026e-07, -1.548547860608893e-15, -4.803546121755643e-15]  :  [301861081671.43396, 381624061046.1111]
Best =  172054416800.4579  =>  [2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15] [86021056336.61345, 86033360463.84445]

Generation  25 :
[2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15]  :  [86021056336.61345, 86033360463.84445]
[2.0780107356915596, -3.992838840428164e-18, 4.516809843168537e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 5.215097700409277e-14, 1.056441508086754e-07, -3.300387853578753e-15, -4.8213371071931044e-15]  :  [86018693956.65129, 86034879036.24663]
[2.6136446145645644, -2.9926042285354322e-18, 2.209289224833919e-06, 1.857711721505622e-09, -1.2486049836655162, 2.3375559407137393e-19, 8.214101932401045e-21, 2.765771640592948e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -4.8019411213102505e-15]  :  [86030216102.73384, 86036503211.78937]
[2.5834304755435618, -3.589383111021462e-18, 2.290832497896393e-06, 1.6405186301676262e-09, -1.2974974459019806, 2.7426734524035557e-19, 8.676570702036547e-21, 2.8060410386642257e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -5.915590856091811e-15]  :  [104177424518.36017, 94076385585.49023]
[1.669422188324368, -3.949513052100006e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.3679077071832944, 3.476268013696624e-19, 7.635977027120266e-21, 3.094283105876517e-14, 1.203997068441372e-07, -2.8055114154667878e-15, -4.317866748206887e-15]  :  [91717702491.46306, 106466119101.8142]
[1.838510576581573, -3.3859928420645994e-18, 4.516809843168537e-06, 3.901099501336236e-09, -1.2486049836655162, 3.661802845672124e-19, 8.129227218592027e-21, 5.4528618632103804e-14, 9.516969612599211e-08, -4.0253295777999296e-15, -4.8213371071931044e-15]  :  [115857727738.58316, 88446164233.80981]
[2.8884437360370194, -2.9926042285354322e-18, 5.647757310263324e-06, 1.857711721505622e-09, -1.2486049836655162, 2.2488385720938597e-19, 7.712675771975384e-21, 4.6138202665390575e-14, 1.1619960018709203e-07, -3.79172178383331e-15, -4.110687687016906e-15]  :  [74261391806.08353, 119131958385.4249]
[3.056470958135842, -3.412389413976996e-18, 3.85756726606457e-06, 3.760055285231299e-09, -1.2486049836655162, 2.001498078496135e-19, 7.584457253005154e-21, 2.830711452531926e-14, 1.2368938901408518e-07, -3.7537653819254086e-15, -5.437915307221606e-15]  :  [77071685219.16263, 164224724267.53067]
[2.233167652301256, -2.2303944152021062e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 1.8583868247757043e-19, 8.129227218592027e-21, 5.133225546218107e-14, 1.2407014218563334e-07, -2.19219016731703e-15, -5.2972345575939e-15]  :  [77462574260.68344, 166997438852.51318]
[2.268803164491654, -2.7297097995918333e-18, 1.2686391428449102e-06, 2.9405791593411153e-09, -1.2570881827997287, 2.3375559407137393e-19, 8.676570702036547e-21, 2.765771640592948e-14, 1.3680426239609938e-07, -3.791385944467454e-15, -4.522981119653128e-15]  :  [97996183749.39444, 269464308887.24628]
Best =  172054416800.4579  =>  [2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15] [86021056336.61345, 86033360463.84445]

Generation  26 :
[2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15]  :  [86021056336.61345, 86033360463.84445]
[2.0780107356915596, -3.992838840428164e-18, 4.516809843168537e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 5.215097700409277e-14, 1.056441508086754e-07, -3.300387853578753e-15, -4.8213371071931044e-15]  :  [86018693956.65129, 86034879036.24663]
[2.6136446145645644, -2.9926042285354322e-18, 2.209289224833919e-06, 1.857711721505622e-09, -1.2486049836655162, 2.3375559407137393e-19, 8.214101932401045e-21, 2.765771640592948e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -4.8019411213102505e-15]  :  [86030216102.73384, 86036503211.78937]
[1.6625291629819752, -2.2303944152021062e-18, 2.209289224833919e-06, 2.071195727484241e-09, -1.3674592928479148, 3.3187687401215424e-19, 8.656766738242902e-21, 5.215097700409277e-14, 1.280802399143213e-07, -3.5371858892544974e-15, -4.318213958620759e-15]  :  [71109783654.03514, 106884475538.97102]
[1.9765264272217307, -3.574400161720046e-18, 2.209289224833919e-06, 2.030034060978023e-09, -1.2934749789811073, 2.300653674242884e-19, 8.993785337338071e-21, 2.7623959328472398e-14, 1.2368938901408518e-07, -3.791385944467454e-15, -4.522981119653128e-15]  :  [67659034734.318504, 120615647976.9862]
[2.596485567977541, -2.9216858350752856e-18, 4.877050186285983e-06, 1.87168304152215e-09, -1.3823307878626903, 3.661802845672124e-19, 8.129227218592027e-21, 5.4528618632103804e-14, 1.1619960018709203e-07, -4.0253295777999296e-15, -4.193268774942599e-15]  :  [117452054839.96313, 125817545525.00644]
[2.0660745244210204, -4.5594940276662796e-18, 4.961092157333482e-06, 4.724135370777837e-09, -1.2486049836655162, 4.095668033728943e-19, 7.635977027120266e-21, 3.674279534124413e-14, 1.1834715015080566e-07, -2.8055114154667878e-15, -3.663800284058716e-15]  :  [74102221060.30966, 130264858322.61609]
[2.42893290124783, -4.449900919738672e-18, 3.531448807687441e-06, 1.8385568226505983e-09, -1.2706799339054715, 2.3616507901457575e-19, 1.051306085781092e-20, 4.6138202665390575e-14, 7.960859225705339e-08, -1.382244169440423e-15, -5.915590856091811e-15]  :  [218034159753.8866, 192253753287.34384]
[2.8884437360370194, -3.992838840428164e-18, 6.018309090258108e-06, 4.469655364386027e-09, -1.395760464295934, 2.094112636523252e-19, 6.93176679892569e-21, 5.234046488249239e-14, 1.567670683873625e-07, -2.983818594515254e-15, -3.993942905593153e-15]  :  [66754304120.37771, 230544969314.77924]
[2.240164326493289, -3.598903347287132e-18, 4.923283528774421e-06, 1.8135694517281447e-09, -1.0451445233862897, 3.520727901993836e-19, 6.519243906277279e-21, 5.718854000017213e-14, 9.516969612599211e-08, -3.79172178383331e-15, -4.8213371071931044e-15]  :  [145302491733.06683, 248130339582.08936]
Best =  172054416800.4579  =>  [2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15] [86021056336.61345, 86033360463.84445]

Generation  27 :
[2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15]  :  [86021056336.61345, 86033360463.84445]
[2.0780107356915596, -3.992838840428164e-18, 4.516809843168537e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 5.215097700409277e-14, 1.056441508086754e-07, -3.300387853578753e-15, -4.8213371071931044e-15]  :  [86018693956.65129, 86034879036.24663]
[2.6136446145645644, -2.9926042285354322e-18, 2.209289224833919e-06, 1.857711721505622e-09, -1.2486049836655162, 2.3375559407137393e-19, 8.214101932401045e-21, 2.765771640592948e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -4.8019411213102505e-15]  :  [86030216102.73384, 86036503211.78937]
[2.0780107356915596, -2.9041990763850783e-18, 2.209289224833919e-06, 3.8867872933387505e-09, -1.2808732112584704, 2.8818471692097994e-19, 6.681883708133732e-21, 2.5546653107369954e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -3.9123382763244425e-15]  :  [96190496673.61676, 87948683011.0677]
[2.4797861386970514, -3.559500242662672e-18, 4.0156969802709455e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.300653674242884e-19, 8.393158810494378e-21, 2.7623959328472398e-14, 1.1273025278804771e-07, -4.664223923675387e-15, -4.8103505093175955e-15]  :  [76100064616.64175, 104313171413.6289]
[2.5446280260278273, -4.587016308167745e-18, 4.853365066384836e-06, 2.8002915027458477e-09, -1.1994851714846064, 2.5063902988284334e-19, 8.214101932401045e-21, 2.765771640592948e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -3.663800284058716e-15]  :  [83915259489.28542, 108383834106.39844]
[1.6252997097130326, -3.992838840428164e-18, 6.018309090258108e-06, 4.056106637347289e-09, -1.2486049836655162, 2.8102797413761675e-19, 7.31762080396838e-21, 2.912671822363867e-14, 8.01921710817545e-08, -4.0253295777999296e-15, -5.5799745421614385e-15]  :  [190079996488.04898, 152972453648.07294]
[1.6585766299419336, -1.967661091369746e-18, 4.877050186285983e-06, 3.495511760142501e-09, -1.3995693770974464, 2.553489737081981e-19, 8.214101932401045e-21, 4.657580792871743e-14, 1.056441508086754e-07, -1.800452733396504e-15, -3.3396769845726737e-15]  :  [193642262404.69232, 208177367332.46057]
[2.7510547317411738, -4.421291068754334e-18, 6.018309090258108e-06, 2.0647795287489097e-09, -1.5531497074352307, 2.3616507901457575e-19, 1.051306085781092e-20, 3.909537452813115e-14, 1.7898252938121564e-07, -3.524969900002855e-15, -3.702387993789903e-15]  :  [55872827216.38015, 219437784196.38458]
[2.644557575754293, -3.1697796180765727e-18, 2.5759615777400123e-06, 2.226981074287413e-09, -1.0451445233862897, 2.5437926475313807e-19, 8.993785337338071e-21, 5.718854000017213e-14, 1.0143250404592689e-07, -4.473700918952636e-15, -3.6286349396965756e-15]  :  [165347621615.6163, 320940139488.2543]
Best =  172054416800.4579  =>  [2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15] [86021056336.61345, 86033360463.84445]

Generation  28 :
[2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15]  :  [86021056336.61345, 86033360463.84445]
[2.0780107356915596, -3.992838840428164e-18, 4.516809843168537e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 5.215097700409277e-14, 1.056441508086754e-07, -3.300387853578753e-15, -4.8213371071931044e-15]  :  [86018693956.65129, 86034879036.24663]
[2.6136446145645644, -2.9926042285354322e-18, 2.209289224833919e-06, 1.857711721505622e-09, -1.2486049836655162, 2.3375559407137393e-19, 8.214101932401045e-21, 2.765771640592948e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -4.8019411213102505e-15]  :  [86030216102.73384, 86036503211.78937]
[2.0780107356915596, -4.5364497158589e-18, 5.0976474260837275e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.941539761711431e-21, 5.1494139564654124e-14, 1.1118863193247802e-07, -3.887183574240888e-15, -5.865914296480729e-15]  :  [77548639839.95981, 98963425627.41489]
[2.1086771254330996, -3.559500242662672e-18, 3.953212113967521e-06, 4.9136603506670495e-09, -1.152401080677858, 3.2624095235349087e-19, 6.371688008947961e-21, 2.7623959328472398e-14, 8.567139532914969e-08, -1.9106442470263678e-15, -4.8103505093175955e-15]  :  [109235294372.86215, 75052007923.36545]
[2.0188110790240725, -3.1697796180765727e-18, 2.9502236251399055e-06, 4.040312416663788e-09, -1.0451445233862897, 3.326151798896878e-19, 8.993785337338071e-21, 2.912671822363867e-14, 8.01921710817545e-08, -3.939885886965694e-15, -6.80141846895456e-15]  :  [123643180699.89197, 124899529038.59265]
[1.98757512763024, -3.992838840428164e-18, 3.970320032610275e-06, 1.685034407184014e-09, -1.3973278452367839, 2.393081267860002e-19, 8.129227218592027e-21, 2.1650358222467512e-14, 1.4439293298012833e-07, -2.1037749613744065e-15, -4.8213371071931044e-15]  :  [56734381670.99138, 145726520049.89468]
[2.652997883710934, -1.8274676398212276e-18, 5.904832176836255e-06, 3.6447933297877628e-09, -1.2808732112584704, 2.3616507901457575e-19, 8.54260070378949e-21, 3.909537452813115e-14, 8.968858274287482e-08, -1.7204017990673802e-15, -2.9410872247963346e-15]  :  [165098044209.706, 137346428405.3321]
[2.7510547317411738, -2.4444882050695658e-18, 5.623274947833436e-06, 2.0579567641110002e-09, -1.3066587581981446, 2.553489737081981e-19, 6.693413272245071e-21, 5.1246018197764337e-14, 1.4031261626444065e-07, -3.711016368285427e-15, -3.9765191545615925e-15]  :  [76447923278.15738, 217525124824.80588]
[2.9134076262685884, -2.2745426913470624e-18, 1.972016588167842e-06, 3.3966419486835737e-09, -0.9970575416031715, 2.1667871484116006e-19, 8.014128544195219e-21, 2.5546653107369954e-14, 1.0143250404592689e-07, -1.7204017990673802e-15, -4.58141332925519e-15]  :  [222267849949.5301, 453589605469.5829]
Best =  172054416800.4579  =>  [2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15] [86021056336.61345, 86033360463.84445]

Generation  29 :
[2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15]  :  [86021056336.61345, 86033360463.84445]
[2.0780107356915596, -3.992838840428164e-18, 4.516809843168537e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 5.215097700409277e-14, 1.056441508086754e-07, -3.300387853578753e-15, -4.8213371071931044e-15]  :  [86018693956.65129, 86034879036.24663]
[2.6136446145645644, -2.9926042285354322e-18, 2.209289224833919e-06, 1.857711721505622e-09, -1.2486049836655162, 2.3375559407137393e-19, 8.214101932401045e-21, 2.765771640592948e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -4.8019411213102505e-15]  :  [86030216102.73384, 86036503211.78937]
[2.529230974659991, -3.992838840428164e-18, 5.357263452868822e-06, 3.309312249428947e-09, -1.2486049836655162, 2.257533648102888e-19, 8.933632289594298e-21, 4.1522544178133715e-14, 1.1652915204765178e-07, -2.5012086053167274e-15, -5.949792619513921e-15]  :  [74192224622.13246, 120718802670.50896]
[2.0780107356915596, -2.5883046908529865e-18, 3.848092222394986e-06, 1.6173576391531208e-09, -1.2753528635332225, 2.965364015218594e-19, 8.129227218592027e-21, 2.5546653107369954e-14, 9.321410770638288e-08, -3.280799798183082e-15, -4.58141332925519e-15]  :  [141858595546.38968, 113931197110.2104]
[2.3817432357800032, -3.1697796180765727e-18, 3.5083370914338074e-06, 1.4513567243794932e-09, -1.0645182119186618, 2.607844275479617e-19, 9.759005340738697e-21, 3.200338866426772e-14, 6.281450636925817e-08, -3.4070747499290415e-15, -7.944926055276962e-15]  :  [149959176034.60468, 72896003409.35793]
[2.291988829066632, -3.695755739441285e-18, 1.934379663133988e-06, 2.8582568556920302e-09, -1.2808732112584704, 3.3195644842246846e-19, 9.806528441277047e-21, 4.241735433141625e-14, 8.698557031795523e-08, -3.3495187949354596e-15, -5.695306378820517e-15]  :  [180933616719.09906, 153796590255.5218]
[2.304083381782166, -4.708524205538662e-18, 4.041014825871227e-06, 1.800155549386111e-09, -1.3849862619531028, 2.718954127789607e-19, 8.129227218592027e-21, 5.215097700409277e-14, 1.056441508086754e-07, -3.494739542103599e-15, -4.5973887042199165e-15]  :  [176597058459.4111, 183829045371.69824]
[2.114174592755908, -4.5364497158589e-18, 5.469063365940918e-06, 4.059952733501392e-09, -1.2486049836655162, 1.8541867776704187e-19, 6.6696353571706525e-21, 4.1351182624809e-14, 7.961288226205747e-08, -3.939885886965694e-15, -3.370076455401005e-15]  :  [193704316773.88852, 156911057398.71014]
[2.2682121508633197, -4.884123122417655e-18, 3.792667479435326e-06, 4.9136603506670495e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 3.1191533999994275e-14, 1.307210846118731e-07, -3.900136315567929e-15, -2.7037985741030207e-15]  :  [88151830649.37979, 223011192209.23932]
Best =  172054416800.4579  =>  [2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15] [86021056336.61345, 86033360463.84445]

Generation  30 :
[2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15]  :  [86021056336.61345, 86033360463.84445]
[2.0780107356915596, -3.992838840428164e-18, 4.516809843168537e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 5.215097700409277e-14, 1.056441508086754e-07, -3.300387853578753e-15, -4.8213371071931044e-15]  :  [86018693956.65129, 86034879036.24663]
[2.6136446145645644, -2.9926042285354322e-18, 2.209289224833919e-06, 1.857711721505622e-09, -1.2486049836655162, 2.3375559407137393e-19, 8.214101932401045e-21, 2.765771640592948e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -4.8019411213102505e-15]  :  [86030216102.73384, 86036503211.78937]
[1.835120741918044, -2.4773975616526006e-18, 3.6922080853380424e-06, 1.6173576391531208e-09, -1.2486049836655162, 2.406971421951847e-19, 8.129227218592027e-21, 3.136117693199846e-14, 1.0406054947989778e-07, -4.10697091409155e-15, -5.2208111367769e-15]  :  [89384654362.83537, 84148638386.84862]
[2.0518442190058015, -2.5883046908529865e-18, 2.773240791626635e-06, 1.857711721505622e-09, -1.199617319141357, 2.516870902112669e-19, 9.648077687630246e-21, 2.765771640592948e-14, 1.056441508086754e-07, -3.4070747499290415e-15, -7.944926055276962e-15]  :  [83907211896.83856, 108238670799.89767]
[2.668069919762961, -3.6968293547410516e-18, 4.997777505403042e-06, 4.8496078733754585e-09, -1.0509451089671038, 3.020875056189643e-19, 7.836143401819013e-21, 4.1351182624809e-14, 7.037762983169249e-08, -3.663482435129638e-15, -4.16238126291971e-15]  :  [129389413979.41911, 80217962744.34908]
[2.114174592755908, -4.5364497158589e-18, 5.4980397789305544e-06, 4.32262201813905e-09, -1.2486049836655162, 1.8541867776704187e-19, 5.549630798288051e-21, 3.1191533999994275e-14, 1.2041422382337208e-07, -3.0031540972606016e-15, -3.231393100156804e-15]  :  [74706701730.08112, 142317879597.9987]
[2.0780107356915596, -3.695755739441285e-18, 3.808752158780068e-06, 2.5116937568645237e-09, -1.3660023544291404, 3.3195644842246846e-19, 6.816345432334415e-21, 4.241735433141625e-14, 1.0505027977378093e-07, -3.300387853578753e-15, -4.8213371071931044e-15]  :  [159904707582.53293, 159613983342.6808]
[3.050409973046146, -4.276300977327341e-18, 5.357263452868822e-06, 3.309312249428947e-09, -1.2753528635332225, 2.2157164512018023e-19, 7.23567489780179e-21, 2.515823362344293e-14, 1.283139748294553e-07, -2.606493084923638e-15, -4.852922082012736e-15]  :  [72308744345.18341, 164377685882.1071]
[2.716353582133304, -3.992838840428164e-18, 2.4556508345138434e-06, 1.5690698634751518e-09, -1.4543400295687445, 2.257533648102888e-19, 9.838699173317297e-21, 3.874595584436117e-14, 1.1652915204765178e-07, -2.441417635845218e-15, -5.949792619513921e-15]  :  [188220946246.3812, 220511529752.72607]
Best =  172054416800.4579  =>  [2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15] [86021056336.61345, 86033360463.84445]

Generation  31 :
[2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15]  :  [86021056336.61345, 86033360463.84445]
[2.0780107356915596, -3.992838840428164e-18, 4.516809843168537e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 5.215097700409277e-14, 1.056441508086754e-07, -3.300387853578753e-15, -4.8213371071931044e-15]  :  [86018693956.65129, 86034879036.24663]
[2.6136446145645644, -2.9926042285354322e-18, 2.209289224833919e-06, 1.857711721505622e-09, -1.2486049836655162, 2.3375559407137393e-19, 8.214101932401045e-21, 2.765771640592948e-14, 1.056441508086754e-07, -1.7204017990673802e-15, -4.8019411213102505e-15]  :  [86030216102.73384, 86036503211.78937]
[2.083720333818725, -3.992838840428164e-18, 2.3532836834846513e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 6.18975538426476e-14, 1.027819823335192e-07, -3.430571302110518e-15, -5.6999697163002915e-15]  :  [92385538296.72241, 83207938301.01227]
[2.0780107356915596, -2.9926042285354322e-18, 4.516809843168537e-06, 2.8002915027458477e-09, -1.2486049836655162, 2.5271050224594553e-19, 6.1695521346998e-21, 6.32857134819529e-14, 1.024346021611219e-07, -1.949381314201081e-15, -4.264080332651696e-15]  :  [93248893181.07117, 83047710301.90372]
[2.3345175142601136, -4.030792124723346e-18, 4.230654546219653e-06, 3.495064508792785e-09, -1.2392900728420078, 2.8818471692097994e-19, 8.826775077209064e-21, 2.8761157973801956e-14, 9.760357405779915e-08, -4.10697091409155e-15, -4.8213371071931044e-15]  :  [103330643242.27925, 82043833536.84953]
[2.782650615610967, -4.966017009206617e-18, 3.209488167838153e-06, 1.3222355642838905e-09, -1.3426475964775777, 2.257533648102888e-19, 8.7740603851361e-21, 2.477871655498988e-14, 1.2742699791370528e-07, -4.803098312842977e-15, -5.2208111367769e-15]  :  [66647474439.92119, 109594182554.98666]
[2.388616455169887, -4.276300977327341e-18, 6.364896731445919e-06, 2.5116937568645237e-09, -1.3367258196094944, 1.8541867776704187e-19, 4.2783623965521765e-21, 2.515823362344293e-14, 1.283139748294553e-07, -3.300387853578753e-15, -4.619327008386759e-15]  :  [64902135079.045006, 114360786706.51477]
[3.1760816306619586, -2.171302277764547e-18, 4.997777505403042e-06, 1.42984126007556e-09, -1.0585610402757086, 1.9999646140391664e-19, 9.648077687630246e-21, 2.765771640592948e-14, 7.037762983169249e-08, -3.4070747499290415e-15, -9.372620831821195e-15]  :  [129579832549.52339, 76991369093.48434]
[1.835120741918044, -2.323011001283766e-18, 5.4980397789305544e-06, 4.32262201813905e-09, -1.4865507435721472, 2.988130802390697e-19, 9.556965366015619e-21, 3.136117693199846e-14, 1.2882100307071076e-07, -4.006904364161008e-15, -6.358657583961782e-15]  :  [149886354351.8945, 189178024876.1823]
Best =  172054416800.4579  =>  [2.0780107356915596, -2.323011001283766e-18, 4.383711711397257e-06, 4.014366413493855e-09, -1.2486049836655162, 2.8818471692097994e-19, 8.129227218592027e-21, 2.830711452531926e-14, 1.056441508086754e-07, -1.8690557586498393e-15, -5.2972345575939e-15] [86021056336.61345, 86033360463.84445]

Generation  32 :
